subj,vviq
249,74
250,63
251,53
252,55
253,45
254,35
255,47
256,49
257,68
258,60
259,57
260,62
261,33
262,60
263,31
264,71
265,65
266,61
267,61
268,53
269,53
270,56
271,78
272,32
273,16
274,50
275,45
276,63
278,47
279,50
280,59
281,56
282,48
283,48
284,47
285,76
286,54
287,60
288,49
289,67
290,63
291,56
292,69
293,59
294,53
295,53
296,61
